product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
10gr cocaine pure 92%,FR  → WW,10.0,92.0,0.335,0.0335,0.03641304348,lafrenchconnection,260,4.89,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2893667.355,Medium
10gr | Cocaine 88% Pure | PROMO SAMPLE SALE,"NL  → WW, EU",10.0,88.0,0.216,0.0216,0.02454545455,Redbull7,430,4.85,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1865767.608,Medium
10gr || Cocaine Flakes 87%,GB  → GB,10.0,87.0,0.309,0.0309,0.03551724138,dutchimport,540,4.91,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2669084.217,Medium
112 Grams of Colombian Fishscale Cocaine 85-90% -,"US  → N. America, WW",112.0,90.0,2.17,0.019375,0.02152777778,leftcoastenv,70,4.6,US,"N. America, WW",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18744054.21,Low
112g Pure Cocaine heavyHigh A+Quality 90-95% £5450,"GB  → WW, EU",112.0,95.0,3.199,0.0285625,0.03006578947,alisdrugstore,820,4.76,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27632363.787,Medium
112g Uncut Cocaine 90% Rocks,US  → US,112.0,90.0,2.349,0.02097321429,0.02330357143,PeterDinklage,190,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20290222.737000003,Medium
12 gr cocaine pure 92%,FR  → WW,12.0,92.0,0.335,0.02791666667,0.0303442029,lafrenchconnection,260,4.89,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2893667.355,Medium
120G COCAINE (Peru) A+++ 90% Fishscale,DE  → WW,120.0,90.0,3.58,0.02983333333,0.03314814815,FAST-DRUG,20,5.0,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30923370.54,Medium
125 GR PREMIUM QUALITY COCAINE - PERU 90%,"DE  → DE, WW",125.0,90.0,3.37,0.02696,0.02995555556,MissNarco,28,4.39,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29109429.810000002,Low
125GR COCAINE 90%,NL  → EU,125.0,90.0,2.448,0.019584,0.02176,Mister-Molly,90,4.63,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21145366.224,Low
12G COCAINE (Peru) A+++ 90% Fishscale,DE  → WW,12.0,90.0,0.3587,0.02989166667,0.03321296296,FAST-DRUG,20,5.0,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3098383.5231000003,Medium
14 GR 90%+ Pure Uncut Colombian Flakes!!!,NL  → EU,14.0,90.0,0.382,0.02728571429,0.03031746032,cartmanproducts,350,4.99,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3299644.566,High
14 GR PREMIUM QUALITY COCAINE - PERU 90%,"DE  → DE, WW",14.0,90.0,0.412,0.02942857143,0.0326984127,MissNarco,28,4.39,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3558778.956,Low
14 GRAM COCAINE FISHSCALE PURE FLAKE 90% ***PROMOT,NL  → EU,14.0,90.0,0.358,0.02557142857,0.02841269841,amsterdamflex,180,4.88,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3092337.054,Medium
14 Grams of 84% Peruvian Flake Cocaine,"GB  → GB, WW",14.0,84.0,0.4109,0.02935,0.03494047619,JehovahUK,2450,4.97,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3549277.3617,High
14 Grams of Cocaine - GOLD QUALITY 75% PURE,AU  → AU,14.0,75.0,1.034,0.07385714286,0.09847619048,Uncut_Ozzie_Rox,50,4.9,AU,AU,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8931498.642,Medium
14 Grams of Cocaine - PLATINUM QUALITY +90% PURE,AU  → AU,14.0,90.0,1.448,0.1034285714,0.1149206349,Uncut_Ozzie_Rox,50,4.9,AU,AU,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12507553.224,Medium
14 Grams of Colombian Fishscale Cocaine 85-90% - I,"US  → N. America, WW",14.0,90.0,0.3159,0.02256428571,0.02507142857,leftcoastenv,70,4.6,US,"N. America, WW",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2728685.1267,Low
14 g's of TOP QUALITY cocaine 80%-85% pure scale,US  → US,14.0,80.0,0.33,0.02357142857,0.02946428571,TheMushroomManDM,90,4.97,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2850478.29,Medium
14 gr A+ COCAINE CRYSTAL 90% purity,NL  → WW,14.0,90.0,0.3607,0.02576428571,0.02862698413,MRexclusive,140,4.99,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3115659.1491,Medium
14 gr Colombian crystal cocaine 90%,NL  → WW,14.0,90.0,0.36,0.02571428571,0.02857142857,AMSTERDAM_INC,40,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3109612.6799999997,Medium
14 gr cocaine 70%,NL  → WW,14.0,70.0,0.2448,0.01748571429,0.02497959184,AMSTERDAM_INC,40,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2114536.6223999998,Medium
14 gram Columbian Cocaine 92%,EU  → WW,14.0,92.0,0.31,0.02214285714,0.02406832298,AmsterdamNL,150,4.93,EU,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2677722.03,Medium
"14.0g 1/2Oz , 72%-76% OILY PURE COCAINE FLAKE GOOD","AU  → AU, NZ",14.0,72.0,1.376,0.09828571429,0.1365079365,JoeBlowOz,32,4.97,AU,"AU, NZ",False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11885630.688,Medium
"14.0g Peruvian UNCUT Cocaine ""LA PERLA"" ~87% Pure",GB  → WW,14.0,87.0,0.457,0.03264285714,0.03752052545,BritishDragon,2350,4.94,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3947480.541,Medium
14G  Cocaine 90%+ Pure  Uncut Colombian,EU  → EU,14.0,90.0,0.375,0.02678571429,0.02976190476,stoneisland,130,5.0,EU,EU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3239179.875,Medium
14G  UNCUT COLOMBIAN COCAINE 93-96% PURE-WASH TO,"GB  → GB, IE",14.0,96.0,0.498,0.03557142857,0.03705357143,drugkingz,200,4.89,GB,"GB, IE",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4301630.874,Medium
14G - Peruvian Fishscale Cocaine - 87% LAB TESTED,DE  → EU,14.0,87.0,0.608,0.04342857143,0.04991789819,WizzardOfOz,40,5.0,DE,EU,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5251790.304,Medium
14G 88% Premium FISHSCALE Cocaine🐠 ESCROW,GB  → WW,14.0,88.0,0.3439,0.02456428571,0.02791396104,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2970543.8907,Medium
14G ARUBA fishscale 91%,US  → US,14.0,91.0,0.407,0.02907142857,0.0319466248,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3515589.891,Medium
14G BEST COKE! 86% PLUS! CLEAN FLAKE. ** CRAZY PR,GB  → WW,14.0,86.0,0.4109,0.02935,0.03412790698,dankofengland1,1250,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3549277.3617,Medium
14G CLEAN COLOMBIAN COCAINE 91% 🔥 [UK2WW],GB  → WW,14.0,91.0,0.493,0.03521428571,0.03869701727,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4258441.809,Medium
14G COCAINE PERUVIAN UNCUT LABTEST 90%,NL  → WW,14.0,90.0,0.3659,0.02613571429,0.02903968254,The-Lost-Sheep,17,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3160575.7767,Medium
14G COLOMBIAN FISHSCALE COCAINE-92-97% PURE,GB  → GB,14.0,97.0,0.475,0.03392857143,0.03497790869,superdrugz,280,4.94,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4102961.175,Medium
14G Cocaine 90%+ Pure Flakes Uncut Colombian coke,NL  → EU,14.0,90.0,0.402,0.02871428571,0.0319047619,supercoop,720,4.96,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3472400.8260000004,Medium
14G Colombian Fish Flake 90% Pure,GB  → GB,14.0,90.0,0.393,0.02807142857,0.03119047619,MarioBrothers,14,4.92,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3394660.509,Medium
14G HIGH HEAT COCAINE //BRAND STAMP 99%//,"CA  → WW, EU",14.0,99.0,0.418,0.02985714286,0.03015873016,instagramz,70,4.96,CA,"WW, EU",False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3610605.834,Medium
14G LA REINA DE MEDELLìN (Columbian fishscale) 90%,US  → US,14.0,90.0,0.452,0.03228571429,0.03587301587,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3904291.4760000003,Medium
14G PERUVIAN FISH SCALE COCAINE 90% PURE,"US  → US, WW",14.0,90.0,0.52,0.03714285714,0.04126984127,norcoking,840,4.87,US,"US, WW",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4491662.76,Medium
14G PERUVIAN MOTHER PEARL COCAINE 95%,US  → US,14.0,95.0,0.57,0.04071428571,0.04285714286,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4923553.409999999,Medium
14G UNCUT PERUVIAN COCAINE 79% EC LABTESTED!,DE  → WW,14.0,79.0,0.389,0.02778571429,0.03517179024,BASFGROUP,110,4.89,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3360109.257,Medium
14G($65/g) UNCUT PERUVIAN FISHSCALE COCAINE !!81%!,CA  → WW,14.0,81.0,0.4118,0.02941428571,0.03631393298,BC-Best-Exports,15,5.0,CA,WW,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3557051.3934,Medium
14GR -CRACK COCAINE 84%,NL  → EU,14.0,84.0,0.363,0.02592857143,0.03086734694,MedicsNL,460,4.69,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3135526.119,Medium
14g (1/2oz) shiny flakes UNCUT 100% PURE COCAINE,US  → US,14.0,100.0,0.565,0.04035714286,0.04035714286,JupiterRising,8,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4880364.345,Medium
14g 87% Peruvian UNCUT COCAINE FREE SHIP!,US  → US,14.0,87.0,0.267,0.01907142857,0.02192118227,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2306296.071,Medium
14g 92% peruvian uncut FS cocaine FREE SHIPPING!,US  → US,14.0,92.0,0.328,0.02342857143,0.02546583851,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2833202.6640000003,Medium
14g COLOMBIAN COCAINE - UNCUT - 90% - WORLDWIDE,NL  → WW,14.0,90.0,0.2577,0.01840714286,0.02045238095,ChemExpress,200,4.9,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2225964.4101,Medium
14g Cocaine 90% brick YELLOW flakes strong,"GB  → GB, WW",14.0,90.0,0.534,0.03814285714,0.04238095238,ROYAL_LONDON,110,4.7,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4612592.142,Medium
14g Colombian Cocaine 90% ♛ Premium Quality,"NL  → EU, WW",14.0,90.0,0.393,0.02807142857,0.03119047619,Deepstatus,32,4.58,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3394660.509,Low
14g GRAM   90% Pure Cocaine,GB  → EU,14.0,90.0,0.434,0.031,0.03444444444,Highpurity420,1150,4.94,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3748810.842,Medium
14g Gram of 93% Peruvian Flake Cocaine 10/10 A++,"GB  → GB, WW",14.0,93.0,0.469,0.0335,0.03602150538,MRSMILEYS,270,4.91,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4051134.297,Medium
"14g PERUVIAN""UNCUT""COCAINE 90% PURE",US  → WW,14.0,90.0,0.543,0.03878571429,0.0430952381,LuckyGambino,160,4.89,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4690332.459000001,Medium
14g PURE 90% Colombian Cocaine,NL  → WW,14.0,90.0,0.381,0.02721428571,0.03023809524,licious,4,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3291006.753,Medium
14g PURE OLD SCHOOL COCAINE 99% ++,"GB  → GB, EU",14.0,99.0,0.4109,0.02935,0.02964646465,WholeSALERS,210,4.72,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3549277.3617,Medium
"14g PURE QUALITY 94% PREMIUM, COCAINE,","CA  → CA, EU",14.0,94.0,0.315,0.0225,0.02393617021,kanada_kartel,60,4.95,CA,"CA, EU",False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2720911.095,Medium
14g Pure 84% Fishscale Cocaine,"NL  → EU, WW",14.0,84.0,0.386,0.02757142857,0.03282312925,TheBulldog.,130,4.99,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3334195.818,Medium
14g Pure Cocain 84% High quality . SUPER DISCOUNT!,NL  → EU,14.0,84.0,0.376,0.02685714286,0.03197278912,pablopablito,230,4.72,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3247817.688,Medium
14g Pure Cocaine Very High Quality 90-95%,"GB  → GB, EU",14.0,95.0,0.545,0.03892857143,0.04097744361,hammerhome123,1950,4.92,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4707608.085,Medium
14g Pure Cocaine heavyHigh A+ Quality 90-95% £700,"GB  → WW, EU",14.0,95.0,0.4109,0.02935,0.03089473684,alisdrugstore,820,4.76,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3549277.3617,Medium
14g Uncut Cocaine 90% Rocks,US  → US,14.0,90.0,0.375,0.02678571429,0.02976190476,PeterDinklage,190,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3239179.875,Medium
14gr High Quality Uncut Cocaine 90% Fishcale,DE  → WW,14.0,90.0,0.3968,0.02834285714,0.03149206349,German-Kartel,24,4.62,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3427484.1984,Low
14g★Pure Raw 94% Columbian Cocaine★,US  → US,14.0,94.0,0.4118,0.02941428571,0.03129179331,TheRealTrapGod,110,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3557051.3934,Medium
15 G Cocaine Uncut-81.88% !!,FR  → WW,15.0,81.88,0.463,0.03086666667,0.03769744341,lyso,17,5.0,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3999307.419,Medium
15 GR Cocaine 93% Pure  for 700 Euro   ESCROW,"DE  → DE, WW",15.0,93.0,0.3607,0.02404666667,0.02585663082,Gofastteam,3250,4.91,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3115659.1491,Medium
"15 GR Top quality Cocaine  from PERU, 91% purity",NL  → WW,15.0,91.0,0.389,0.02593333333,0.0284981685,ING-BANK,110,4.94,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3360109.257,Medium
15 GRAM COCAINE FISHSCALE PURE FLAKE 90% ***PROMOT,NL  → EU,15.0,90.0,0.381,0.0254,0.02822222222,amsterdamflex,180,4.88,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3291006.753,Medium
15 Gram First Class Colombian Cocaine 90%+,DE  → DE,15.0,90.0,0.309,0.0206,0.02288888889,mrdrogenkommandant,1700,4.89,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2669084.217,Medium
15 gram Uncut Cocaine 86%,NL  → WW,15.0,86.0,0.371,0.02473333333,0.02875968992,AmsterdamQuality,100,4.95,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3204628.623,Medium
150 GR Cocaine 90% Peru for 5500 Euro OFFER!!!,"DE  → DE, WW",150.0,90.0,2.83,0.01886666667,0.02096296296,Kleinanzeigen,600,4.85,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24445010.79,Medium
150 GR Cocaine 93% Pure  for 6000 Euro   ESCROW,"DE  → DE, WW",150.0,93.0,3.09,0.0206,0.02215053763,Gofastteam,3250,4.91,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26690842.169999998,Medium
150 GRAM COCAINE FISHSCALE PURE FLAKE 90% ***PROMO,NL  → EU,150.0,90.0,3.32,0.02213333333,0.02459259259,amsterdamflex,180,4.88,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28677539.16,Medium
150G COCAINE (Peru) A+++ 90% Fishscale,DE  → WW,150.0,90.0,4.48,0.02986666667,0.03318518519,FAST-DRUG,20,5.0,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38697402.24,Medium
